Date, Weight
08/31/2019 1:11:00 PM,  195.10926118626432
09/01/2019 7:33:12 AM,  195.10926118626432
09/03/2019 6:40:52 AM,  197.31388560644808
09/04/2019 9:08:15 AM,  195.10926118626432
09/11/2019 8:50:32 AM,  197.31388560644808
09/16/2019 12:13:21 PM,  199.51851002663187
09/17/2019 6:05:35 AM,  197.31388560644808
09/18/2019 8:19:28 AM,  194.00694897617242
09/19/2019 6:59:49 AM,  190.70001234589674
09/20/2019 6:07:08 AM,  189.59770013580487
09/21/2019 7:16:22 AM,  191.80232455598863
09/22/2019 7:12:40 AM,  191.80232455598863
09/23/2019 7:46:42 AM,  190.70001234589674
09/24/2019 7:45:48 AM,  191.80232455598863
09/25/2019 6:28:18 AM,  189.59770013580487
09/26/2019 7:24:56 AM,  189.59770013580487
09/27/2019 6:49:17 AM,  191.80232455598863
09/28/2019 7:23:11 AM,  191.80232455598863
09/29/2019 7:19:51 AM,  194.00694897617242
10/02/2019 8:04:27 AM,  194.00694897617242
10/11/2019 10:25:48 AM,  190.70001234589674
10/12/2019 6:57:56 AM,  191.80232455598863
10/12/2019 9:12:39 AM,  191.80232455598863
10/13/2019 9:52:37 AM,  194.00694897617242
10/15/2019 6:14:49 AM,  191.80232455598863
10/16/2019 7:40:50 AM,  191.80232455598863
10/17/2019 6:54:02 AM,  190.70001234589674
10/18/2019 7:28:05 AM,  190.70001234589674
10/19/2019 9:19:50 AM,  188.49538792571298
10/25/2019 6:51:15 AM,  190.70001234589674
10/26/2019 8:47:11 AM,  188.49538792571298
10/27/2019 8:29:29 AM,  187.39307571562108
10/28/2019 8:17:48 AM,  186.29076350552918
10/29/2019 6:18:45 AM,  185.18845129543732
10/30/2019 7:06:24 AM,  186.29076350552918
11/04/2019 5:59:37 AM,  186.29076350552918
11/05/2019 5:56:17 AM,  185.18845129543732
11/09/2019 7:54:56 AM,  190.70001234589674
11/10/2019 7:37:23 AM,  187.39307571562108
11/11/2019 6:24:05 AM,  187.39307571562108
11/12/2019 6:09:31 AM,  188.49538792571298
11/14/2019 6:49:02 AM,  187.39307571562108
11/15/2019 6:58:33 AM,  186.29076350552918
11/16/2019 8:09:56 AM,  186.29076350552918
11/17/2019 6:25:58 AM,  184.08613908534542
11/18/2019 5:44:21 AM,  184.08613908534542
11/19/2019 5:44:58 AM,  187.39307571562108
11/20/2019 6:24:32 AM,  187.39307571562108
11/22/2019 6:49:29 AM,  185.18845129543732
11/24/2019 9:08:21 AM,  185.18845129543732
11/26/2019 4:24:05 AM,  182.98382687525353
11/27/2019 6:32:39 AM,  185.18845129543732
11/28/2019 6:36:54 AM,  185.18845129543732
11/30/2019 7:41:53 AM,  184.08613908534542
12/01/2019 8:13:49 AM,  185.18845129543732
12/02/2019 7:46:11 AM,  187.39307571562108
12/03/2019 6:12:51 AM,  186.29076350552918
12/04/2019 8:39:30 AM,  185.18845129543732
12/05/2019 7:40:47 AM,  185.18845129543732
12/06/2019 6:55:00 AM,  184.08613908534542
12/07/2019 7:41:01 AM,  182.98382687525353
12/08/2019 8:06:23 AM,  184.08613908534542
